Date,Station,Source,Forecast_Min_Temp,Forecast_Max_Temp,Forecast_Rain_Prob,Forecast_Rain_Min_mm,Forecast_Rain_Max_mm,Actual_Min_Temp,Actual_Max_Temp,Actual_Rain_mm
2026-07-09,West Terrace,Weatherzone,9.0,17.0,5.0,0.0,1.0,9.1,17.0,0.0
2026-07-09,Airport,Open-Meteo,10.3,15.8,2.0,0.0,0.0,10.3,15.9,0.0
2026-07-09,Airport,BOM,8.0,16.0,10.0,0.0,0.0,10.3,15.9,0.0
2026-07-09,Airport,Weatherzone,8.0,16.0,5.0,0.0,1.0,10.3,15.9,0.0
2026-07-09,Mt Lofty,Open-Meteo,5.1,12.4,22.0,0.1,0.1,5.1,12.3,0.2
2026-07-09,Mt Lofty,BOM,7.0,12.0,20.0,0.0,0.0,5.1,12.3,0.2
2026-07-09,Mt Lofty,Weatherzone,6.2,12.7,40.0,0.0,1.0,5.1,12.3,0.2
2026-07-10,West Terrace,Open-Meteo,9.2,15.7,56.0,0.6,0.6,11.5,18.3,1.0
2026-07-10,West Terrace,BOM,8.0,17.0,50.0,0.0,1.0,11.5,18.3,1.0
2026-07-10,West Terrace,Weatherzone,8.0,17.0,80.0,1.0,5.0,11.5,18.3,1.0
2026-07-10,Airport,Open-Meteo,9.5,16.0,75.0,0.6,0.6,9.7,16.7,0.7
2026-07-10,Airport,BOM,8.0,16.0,60.0,0.0,1.0,9.7,16.7,0.7
2026-07-10,Airport,Weatherzone,8.0,16.0,80.0,1.0,5.0,9.7,16.7,0.7
2026-07-10,Mt Lofty,Open-Meteo,4.3,12.1,56.0,0.3,0.3,4.4,12.7,0.6
2026-07-10,Mt Lofty,BOM,7.0,12.0,50.0,0.0,1.0,4.4,12.7,0.6
2026-07-10,Mt Lofty,Weatherzone,5.7,12.4,90.0,1.0,5.0,4.4,12.7,0.6
2026-07-11,West Terrace,Open-Meteo,11.1,13.3,100.0,7.6,7.6,9.1,13.2,0.2
2026-07-11,West Terrace,BOM,10.0,15.0,100.0,7.0,10.0,9.1,13.2,0.2
2026-07-11,West Terrace,Weatherzone,10.0,15.0,70.0,5.0,10.0,9.1,13.2,0.2
2026-07-11,Airport,Open-Meteo,11.3,13.5,100.0,7.6,7.6,11.2,13.4,12.8
2026-07-11,Airport,BOM,9.0,15.0,100.0,5.0,8.0,11.2,13.4,12.8
2026-07-11,Airport,Weatherzone,9.0,15.0,80.0,1.0,5.0,11.2,13.4,12.8
2026-07-11,Mt Lofty,Open-Meteo,4.6,7.5,100.0,14.1,14.1,4.3,8.1,14.4
2026-07-11,Mt Lofty,BOM,7.0,9.0,100.0,10.0,20.0,4.3,8.1,14.4
2026-07-11,Mt Lofty,Weatherzone,6.6,8.3,90.0,5.0,10.0,4.3,8.1,14.4
2026-07-12,West Terrace,Open-Meteo,11.7,14.3,100.0,2.6,2.6,11.1,13.9,0.0
2026-07-12,West Terrace,BOM,10.0,15.0,95.0,3.0,6.0,11.1,13.9,0.0
2026-07-12,West Terrace,Weatherzone,10.0,15.0,80.0,1.0,5.0,11.1,13.9,0.0
2026-07-12,Airport,Open-Meteo,12.0,14.5,100.0,2.6,2.6,11.8,14.5,4.0
2026-07-12,Airport,BOM,9.0,15.0,95.0,2.0,4.0,11.8,14.5,4.0
2026-07-12,Airport,Weatherzone,9.0,15.0,80.0,1.0,5.0,11.8,14.5,4.0
2026-07-12,Mt Lofty,Open-Meteo,5.3,9.4,100.0,8.9,8.9,5.3,9.1,9.1
2026-07-12,Mt Lofty,BOM,5.0,9.0,95.0,5.0,10.0,5.3,9.1,9.1
2026-07-12,Mt Lofty,Weatherzone,5.8,9.7,90.0,5.0,10.0,5.3,9.1,9.1
2026-07-13,West Terrace,Open-Meteo,11.8,14.6,100.0,4.2,4.2,12.1,15.5,1.6
2026-07-13,West Terrace,BOM,11.0,16.0,95.0,4.0,7.0,12.1,15.5,1.6
2026-07-13,West Terrace,Weatherzone,11.0,16.0,90.0,1.0,5.0,12.1,15.5,1.6
2026-07-13,Airport,Open-Meteo,12.1,14.8,100.0,4.2,4.2,,,
2026-07-13,Airport,BOM,9.0,16.0,95.0,3.0,5.0,,,
2026-07-13,Airport,Weatherzone,9.0,16.0,90.0,1.0,5.0,,,
2026-07-13,Mt Lofty,Open-Meteo,7.1,8.9,100.0,16.6,16.6,,,
2026-07-13,Mt Lofty,BOM,7.0,10.0,95.0,6.0,10.0,,,
2026-07-13,Mt Lofty,Weatherzone,7.2,9.8,90.0,5.0,10.0,,,
2026-07-14,West Terrace,Open-Meteo,10.7,15.3,100.0,1.7,1.7,,,
2026-07-14,West Terrace,BOM,11.0,17.0,80.0,1.0,3.0,,,
2026-07-14,West Terrace,Weatherzone,11.0,17.0,50.0,0.0,1.0,,,
2026-07-14,Airport,Open-Meteo,11.0,15.6,92.0,1.7,1.7,,,
2026-07-14,Airport,BOM,10.0,16.0,70.0,1.0,2.0,,,
2026-07-14,Airport,Weatherzone,10.0,16.0,40.0,0.0,1.0,,,
2026-07-14,Mt Lofty,Open-Meteo,6.0,11.9,100.0,4.4,4.4,,,
2026-07-14,Mt Lofty,BOM,7.0,11.0,80.0,2.0,5.0,,,
2026-07-14,Mt Lofty,Weatherzone,7.5,11.8,50.0,0.0,1.0,,,
